env_code	pop_code	ril_code	Prd_trait_mean	Prd_trait_kPara	Obs_trait	Line_mean
10IL07	1	A635	70.285	70.433	70	67.25
11FL07	1	A635	61.802	60.393	64	68
01NC06	1	A641	64.816	63.818	62	59.625
02MO06	1	A641	58.115	62.022	58	60.125
04IL06	1	A641	70.023	67.028	68	58.875
05FL06	1	A641	51.745	52.483	50	61.125
06PR06	1	A641	44.292	42.207	48	61.375
07NC07	1	A641	61.812	64.537	61	59.75
09NY07	1	A641	68.778	66.916	75	58
10IL07	1	A641	62.601	62.765	62	59.625
11FL07	1	A641	54.531	53.165	55	60.5
01NC06	1	A654	61.051	60.672	61	56.4285714285714
04IL06	1	A654	64.932	63.055	68	55.4285714285714
05FL06	1	A654	50.061	51.026	45	58.7142857142857
06PR06	1	A654	42.439	41.163	45	58.7142857142857
07NC07	1	A654	58.591	61.774	58	56.8571428571429
09NY07	1	A654	68.76	67.1	64	56
10IL07	1	A654	58.85	59.505	62	56.2857142857143
11FL07	1	A654	51.541	50.616	53	57.5714285714286
01NC06	1	A659	63.472	62.755	68	60.1428571428571
02MO06	1	A659	58.268	61.384	65	60.5714285714286
04IL06	1	A659	65.109	63.88	76	59
05FL06	1	A659	54.57	54.633	52	62.4285714285714
06PR06	1	A659	50.378	47.368	49	62.8571428571429
07NC07	1	A659	62.495	64.742	59	61.4285714285714
09NY07	1	A659	73.439	71.058	61	61.1428571428571
10IL07	1	A659	63.254	63.345	59	61.4285714285714
01NC06	1	A661	62.402	61.301	62	57.7142857142857
02MO06	1	A661	55.593	59.662	56	58.5714285714286
04IL06	1	A661	67.606	64.692	68	56.8571428571429
05FL06	1	A661	49.854	50.155	45	60.1428571428571
06PR06	1	A661	40.239	34.959	45	60.1428571428571
07NC07	1	A661	59.417	62.234	60	58
09NY07	1	A661	69.312	67.024	69	56.7142857142857
10IL07	1	A661	60.253	60.329	61	57.8571428571429
01NC06	1	A679	67.356	66.53	68	65.1428571428571
02MO06	1	A679	63.615	66.166	60	66.2857142857143
04IL06	1	A679	69.635	67.63	74	64.2857142857143
05FL06	1	A679	57.625	58.95	59	66.4285714285714
07NC07	1	A679	65.648	67.383	65	65.5714285714286
09NY07	1	A679	71.994	69.71	72	64.5714285714286
10IL07	1	A679	66.741	66.746	62	66
11FL07	1	A679	59.248	57.612	64	65.7142857142857
01NC06	1	A680	73.605	72.649	73	68
02MO06	1	A680	66.8	71.146	65	69
04IL06	1	A680	79.501	76.508	78	67.375
05FL06	1	A680	58.831	59.405	60	69.625
06PR06	1	A680	53.57	51.154	53	70.5
07NC07	1	A680	70.11	73.076	74	67.875
09NY07	1	A680	80.434	78.297	81	67
10IL07	1	A680	71.522	71.785	71	68.25
11FL07	1	A680	62.89	61.234	62	69.375
01NC06	1	A682	65.402	64.426	65	60.375
02MO06	1	A682	58.875	62.726	61	60.875
04IL06	1	A682	68.518	66.185	75	59.125
05FL06	1	A682	51.897	52.715	54	61.75
06PR06	1	A682	44.732	42.576	50	62.25
07NC07	1	A682	62.787	65.456	62	60.75
09NY07	1	A682	70.581	68.497	74	59.25
10IL07	1	A682	64.838	65.017	54	61.75
11FL07	1	A682	56.191	55.012	53	61.875
01NC06	1	Ab28A	84.357	83.982	79	81.6666666666667
04IL06	1	Ab28A	86.783	85.322	92	79.5
05FL06	1	Ab28A	68.278	68.826	73	82.6666666666667
07NC07	1	Ab28A	81.036	84.401	80	81.5
09NY07	1	Ab28A	90.956	89.765	88	80.1666666666667
10IL07	1	Ab28A	80.954	81.626	86	80.5
11FL07	1	Ab28A	75.38	73.814	71	83
01NC06	1	B10	75.771	75.457	74	71.5714285714286
04IL06	1	B10	79.656	77.899	80	70.7142857142857
05FL06	1	B10	63.882	64.866	66	72.7142857142857
06PR06	1	B10	59.006	57.667	61	73.4285714285714
07NC07	1	B10	73.262	76.135	73	71.7142857142857
09NY07	1	B10	79.873	78.83	83	70.2857142857143
10IL07	1	B10	74.054	74.698	73	71.7142857142857
11FL07	1	B10	67.727	66.945	65	72.8571428571429
01NC06	1	B103	68.692	67.856	65	63.625
02MO06	1	B103	61.656	65.503	65	63.625
04IL06	1	B103	71.885	69.776	76	62.25
05FL06	1	B103	55.958	56.322	54	65
06PR06	1	B103	48.909	45.922	52	65.25
07NC07	1	B103	65.487	68.244	66	63.5
09NY07	1	B103	75.101	73.179	73	62.625
10IL07	1	B103	66.237	66.498	67	63.375
11FL07	1	B103	59.182	57.731	56	64.75
01NC06	1	B104	72.82	71.728	68	67
02MO06	1	B104	65.017	69.358	66	67.25
04IL06	1	B104	77.196	74.273	79	65.625
05FL06	1	B104	58.476	59.193	55	68.625
06PR06	1	B104	51.553	49.539	52	69
07NC07	1	B104	69.286	72.354	68	67
09NY07	1	B104	79.384	76.932	79	65.625
10IL07	1	B104	69.611	69.806	73	66.375
11FL07	1	B104	60.731	59.056	64	67.5
01NC06	1	B105	76.503	75.362	77	71.75
02MO06	1	B105	71.4	74.969	65	73.25
04IL06	1	B105	81.079	77.952	82	71.125
05FL06	1	B105	63.689	65.019	66	73.125
06PR06	1	B105	59.533	59.941	59	74
07NC07	1	B105	74.327	76.67	72	72.375
09NY07	1	B105	81.483	78.834	85	70.75
10IL07	1	B105	75.073	75.053	73	72.25
11FL07	1	B105	66.459	65.432	72	72.375
01NC06	1	B109	71.501	70.542	73	66.375
02MO06	1	B109	65.452	69.453	64	67.5
04IL06	1	B109	77.252	74.269	76	66
05FL06	1	B109	58.445	59.196	58	68.25
06PR06	1	B109	52.858	51.212	53	68.875
07NC07	1	B109	69.112	71.918	68	67
09NY07	1	B109	78.504	76.155	78	65.75
10IL07	1	B109	69.5	69.665	72	66.5
11FL07	1	B109	61.649	60.242	62	67.75
01NC06	1	B115	75.917	74.248	77	68.1428571428571
02MO06	1	B115	69.158	73.561	66	69.7142857142857
04IL06	1	B115	84.314	78.893	79	67.8571428571429
05FL06	1	B115	61.073	61.964	60	70.5714285714286
06PR06	1	B115	55.228	54.057	54	71.4285714285714
07NC07	1	B115	72.825	75.578	74	68.5714285714286
10IL07	1	B115	73.152	72.896	78	68
11FL07	1	B115	64.404	62.706	66	69.7142857142857
01NC06	1	B14A	70.598	69.456	70	66.2857142857143
02MO06	1	B14A	61.784	67.016	63	67.2857142857143
04IL06	1	B14A	77.983	74.729	76	65.4285714285714
05FL06	1	B14A	53.444	52.067	52	68.8571428571429
07NC07	1	B14A	66.575	70.421	69	66.4285714285714
09NY07	1	B14A	79.423	77.495	79	65
10IL07	1	B14A	67.825	68.065	69	66.4285714285714
11FL07	1	B14A	57.729	53.529	56	68.2857142857143
01NC06	1	B164	68.972	68.047	69	64.7142857142857
02MO06	1	B164	62.508	66.838	60	66
04IL06	1	B164	74.642	71.7	74	64
06PR06	1	B164	49.144	46.399	49	67.5714285714286
07NC07	1	B164	65.791	68.799	68	64.8571428571429
09NY07	1	B164	76.999	74.529	74	64
10IL07	1	B164	66.34	66.618	71	64.4285714285714
11FL07	1	B164	58.73	57.242	57	66.4285714285714
01NC06	1	B2	72.878	71.392	68	65.625
02MO06	1	B2	63.46	68.848	63	66.25
04IL06	1	B2	77.297	73.691	84	63.625
05FL06	1	B2	54.623	55.863	52	67.625
06PR06	1	B2	43.668	41.243	50	67.875
07NC07	1	B2	68.884	72.66	65	66
09NY07	1	B2	81.192	77.736	81	64
10IL07	1	B2	69.207	69.359	72	65.125
11FL07	1	B2	58.658	56.971	58	66.875
01NC06	1	B37	72.8	72.149	72	68.625
02MO06	1	B37	67.215	70.47	70	68.875
04IL06	1	B37	76.736	74.763	77	68
05FL06	1	B37	61.34	61.628	64	69.625
06PR06	1	B37	58.279	56.145	57	70.5
07NC07	1	B37	70.558	72.944	70	68.875
09NY07	1	B37	77.933	76.518	78	67.875
10IL07	1	B37	71.175	71.417	71	68.75
11FL07	1	B37	65.21	63.958	62	69.875
01NC06	1	B46	72.529	71.52	72	68.7142857142857
02MO06	1	B46	64.499	69.189	67	69.4285714285714
04IL06	1	B46	78.286	75.645	79	67.7142857142857
05FL06	1	B46	58.247	57.184	55	71.1428571428571
07NC07	1	B46	69.13	72.564	70	69
09NY07	1	B46	81.587	79.655	78	67.8571428571429
10IL07	1	B46	69.947	70.158	72	68.7142857142857
11FL07	1	B46	60.997	57.185	60	70.4285714285714
01NC06	1	B52	76.94	75.687	82	70.875
02MO06	1	B52	70.282	75.064	67	72.75
04IL06	1	B52	82.377	79.038	88	70.125
05FL06	1	B52	61.983	63.201	60	73.625
06PR06	1	B52	54.898	53.887	55	74.25
07NC07	1	B52	74.69	77.98	72	72.125
09NY07	1	B52	88.55	84.765	80	71.125
10IL07	1	B52	75.147	75.252	77	71.5
11FL07	1	B52	65.099	63.549	68	72.625
01NC06	1	B57	71.677	70.678	72	65.875
02MO06	1	B57	64.308	68.833	66	66.625
04IL06	1	B57	78.121	74.926	76	65.375
05FL06	1	B57	56.3	56.937	58	67.625
06PR06	1	B57	50.356	47.757	51	68.5
07NC07	1	B57	68.871	72.142	67	66.5
09NY07	1	B57	78.198	76.078	81	64.75
10IL07	1	B57	69.521	69.781	70	66.125
11FL07	1	B57	60.985	59.36	58	67.625
01NC06	1	B64	59.128	58.231	60	55.4285714285714
02MO06	1	B64	54.072	57.291	53	56.4285714285714
04IL06	1	B64	62.983	60.71	65	54.7142857142857
05FL06	1	B64	48.655	49.009	47	57.2857142857143
06PR06	1	B64	42.144	38.641	45	57.5714285714286
07NC07	1	B64	56.842	59.032	58	55.7142857142857
09NY07	1	B64	65.11	63.109	64	54.8571428571429
10IL07	1	B64	57.933	57.974	56	56
01NC06	1	B68	75.562	74.55	74	72.4285714285714
02MO06	1	B68	69.233	72.963	69	73.1428571428571
04IL06	1	B68	78.538	76.257	84	71
05FL06	1	B68	60.566	60.72	65	73.7142857142857
07NC07	1	B68	72.963	75.597	71	72.8571428571429
09NY07	1	B68	81.386	79.13	82	71.2857142857143
10IL07	1	B68	74.019	74.107	70	73
11FL07	1	B68	65.709	63.511	66	73.5714285714286
01NC06	1	B73	73.302	72.381	72.0836363636364	68.8446838030771
02MO06	1	B73	67.916	71.278	65.6629213483146	69.6472731799924
04IL06	1	B73	77.096	74.598	78.5830258302583	68.0322601197494
05FL06	1	B73	61.089	61.946	63.7813765182186	69.8824662837544
06PR06	1	B73	57.513	56.803	56.7639751552795	70.7596414541217
07NC07	1	B73	70.94	73.247	69.68	69.1451383485317
09NY07	1	B73	78.018	75.967	80.1542056074766	67.8358626475971
10IL07	1	B73	71.687	71.781	70.1418181818182	69.0874110758044
11FL07	1	B73	64.35	63.246	65.9901477832512	69.6063698756253
01NC06	1	B73Htrhm	72.425	71.314	75	67
02MO06	1	B73Htrhm	66.461	70.681	62	68.625
04IL06	1	B73Htrhm	78.455	75.123	78	66.625
05FL06	1	B73Htrhm	58.705	59.75	58	69.125
06PR06	1	B73Htrhm	52.552	51.489	53	69.75
07NC07	1	B73Htrhm	70.001	72.874	69	67.75
09NY07	1	B73Htrhm	80.288	77.426	79	66.5
10IL07	1	B73Htrhm	70.451	70.552	73	67.25
11FL07	1	B73Htrhm	61.761	60.377	64	68.375
01NC06	1	B75	69.675	68.705	69	64.25
02MO06	1	B75	62.992	67.176	62	65.125
04IL06	1	B75	74.549	71.785	76	63.375
05FL06	1	B75	56.196	56.822	54	66.125
06PR06	1	B75	48.295	45.647	52	66.375
07NC07	1	B75	66.553	69.448	68	64.375
09NY07	1	B75	77.176	74.791	75	63.5
10IL07	1	B75	67.242	67.454	70	64.125
11FL07	1	B75	59.578	58.12	57	65.75
01NC06	1	B76	70.753	69.889	72	68.1428571428571
02MO06	1	B76	66.216	69.278	63	69.4285714285714
04IL06	1	B76	74.767	72.384	76	67.5714285714286
05FL06	1	B76	57.562	57.832	63	69.4285714285714
07NC07	1	B76	69.09	71.34	66	69
09NY07	1	B76	76.532	74.365	76	67.5714285714286
10IL07	1	B76	68.996	69.049	72	68.1428571428571
11FL07	1	B76	63.459	62.229	61	69.7142857142857
01NC06	1	B77	74.41	72.981	73	67.75
02MO06	1	B77	66.273	71.287	64	68.875
04IL06	1	B77	79.527	75.839	84	66.375
05FL06	1	B77	60.518	61.747	47	71
06PR06	1	B77	45.278	42.855	56	69.875
07NC07	1	B77	70.807	74.165	70	68.125
09NY07	1	B77	83.416	79.793	81	66.75
10IL07	1	B77	71.45	71.536	74	67.625
11FL07	1	B77	60.576	58.915	66	68.625
01NC06	1	B79	73.61	72.926	70	68.25
02MO06	1	B79	65.233	69.402	77	67.375
04IL06	1	B79	78.368	76.2	78	67.25
05FL06	1	B79	61.496	61.331	54	70.25
06PR06	1	B79	53.521	49.153	55	70.125
07NC07	1	B79	70.496	73.712	69	68.375
09NY07	1	B79	80.058	78.711	79	67.125
10IL07	1	B79	71.032	71.457	72	68
11FL07	1	B79	63.221	61.235	62	69.25
01NC06	1	B84	74.91	73.954	74	70.5
02MO06	1	B84	69.925	73.239	65	71.625
04IL06	1	B84	79.186	76.474	79	69.875
05FL06	1	B84	63.661	64.589	63	71.875
06PR06	1	B84	60.643	60.711	57	72.625
07NC07	1	B84	72.792	75.079	70	71
09NY07	1	B84	81.519	78.959	78	70
10IL07	1	B84	72.053	72.081	81	69.625
11FL07	1	B84	65.43	64.276	71	70.875
01NC06	1	B97	72.572	71.812	69.7272727272727	68.040404040404
02MO06	1	B97	66.209	69.657	70.1818181818182	67.9835858585859
04IL06	1	B97	76.477	74.28	76.7272727272727	67.165404040404
05FL06	1	B97	62.338	62.65	56	69.7563131313131
06PR06	1	B97	53.607	50.628	59.0909090909091	69.3699494949495
07NC07	1	B97	69.829	72.307	69.7272727272727	68.040404040404
09NY07	1	B97	77.26	75.721	78.7777777777778	66.9090909090909
10IL07	1	B97	70.48	70.704	70.8181818181818	67.9040404040404
11FL07	1	B97	63.758	62.404	63	68.8813131313131
01NC06	1	C103	74.747	73.691	75	71.5714285714286
02MO06	1	C103	68.754	72.533	67	72.7142857142857
04IL06	1	C103	80.256	77.123	79	71
05FL06	1	C103	59.705	60.223	64	73.1428571428571
07NC07	1	C103	72.537	75.24	69	72.4285714285714
09NY07	1	C103	78.892	76.763	85	70.1428571428571
10IL07	1	C103	73.187	73.256	71	72.1428571428571
11FL07	1	C103	64.562	62.335	66	72.8571428571429
01NC06	1	C123	69.676	68.513	66	64.375
02MO06	1	C123	63.106	67.006	60	65.125
04IL06	1	C123	72.409	69.742	79	62.75
05FL06	1	C123	55.808	56.924	56	65.625
06PR06	1	C123	47.411	45.91	54	65.875
07NC07	1	C123	66.331	68.888	67	64.25
09NY07	1	C123	74.52	72.009	78	62.875
10IL07	1	C123	67.972	68.05	62	64.875
11FL07	1	C123	59.236	58.136	59	65.25
01NC06	1	C49A	60.845	59.807	57	56.7142857142857
02MO06	1	C49A	54.605	58.064	54	57.1428571428571
04IL06	1	C49A	64.408	61.886	66	55.4285714285714
05FL06	1	C49A	48.486	48.918	48	58
06PR06	1	C49A	41.805	38.2	45	58.4285714285714
07NC07	1	C49A	57.932	60.321	57	56.7142857142857
09NY07	1	C49A	65.195	63.264	68	55.1428571428571
10IL07	1	C49A	58.481	58.512	59	56.4285714285714
01NC06	1	CH701-30	66.82	65.599	68	60.75
02MO06	1	CH701-30	59.717	64.398	57	62.125
04IL06	1	CH701-30	70.796	67.857	79	59.375
05FL06	1	CH701-30	51.603	52.681	50	63
06PR06	1	CH701-30	42.038	39.844	48	63.25
07NC07	1	CH701-30	63.73	66.894	64	61.25
09NY07	1	CH701-30	76.696	73.327	71	60.375
10IL07	1	CH701-30	64.843	64.987	64	61.25
11FL07	1	CH701-30	55.606	54.21	53	62.625
01NC06	1	CH9	68.514	67.428	69	62.875
02MO06	1	CH9	61.768	66.119	60	64
04IL06	1	CH9	74.321	71.094	74	62.25
05FL06	1	CH9	53.323	54.239	56	64.5
06PR06	1	CH9	47.282	45.441	49	65.375
07NC07	1	CH9	65.541	68.518	66	63.25
09NY07	1	CH9	74.187	71.912	79	61.625
10IL07	1	CH9	67.136	67.32	62	63.75
11FL07	1	CH9	57.79	56.346	57	64.375
01NC06	1	CI.7	77.843	76.754	78	71.75
02MO06	1	CI.7	70.334	75.062	70	72.75
04IL06	1	CI.7	83.929	80.674	84	71
05FL06	1	CI.7	62.831	63.545	60	74
06PR06	1	CI.7	53.815	50.851	58	74.25
07NC07	1	CI.7	74.595	77.904	75	72.125
09NY07	1	CI.7	85.956	83.35	85	70.875
10IL07	1	CI.7	75.279	75.517	78	71.75
11FL07	1	CI.7	66.499	64.844	64	73.5
01NC06	1	CI187-2	81.902	80.738	77	76.125
02MO06	1	CI187-2	74.692	78.96	71	76.875
04IL06	1	CI187-2	86.619	83.435	87	74.875
05FL06	1	CI187-2	64.769	65.801	73	76.625
06PR06	1	CI187-2	62.756	61.967	59	78.375
07NC07	1	CI187-2	78.525	81.519	76	76.25
09NY07	1	CI187-2	86.893	84.524	91	74.375
10IL07	1	CI187-2	78.71	78.845	82	75.5
11FL07	1	CI187-2	70.505	69.127	70	77
01NC06	1	CI21E	75.213	74.254	81	70.5
02MO06	1	CI21E	70.306	74.085	67	72.25
04IL06	1	CI21E	80.636	77.776	82	70.375
05FL06	1	CI21E	62.06	63.071	67	72.25
06PR06	1	CI21E	59.091	58.555	57	73.5
07NC07	1	CI21E	73.78	76.409	71	71.75
09NY07	1	CI21E	83.088	80.442	81	70.5
10IL07	1	CI21E	74.421	74.519	73	71.5
11FL07	1	CI21E	66.601	65.468	66	72.375
01NC06	1	CI28A	77.489	76.221	75	71.125
02MO06	1	CI28A	69.397	74.196	69	71.875
04IL06	1	CI28A	83.109	79.574	84	70
05FL06	1	CI28A	61.622	62.648	59	73.125
06PR06	1	CI28A	53.087	51.121	56	73.5
07NC07	1	CI28A	73.919	77.223	73	71.375
09NY07	1	CI28A	83.63	80.958	88	69.5
10IL07	1	CI28A	75.208	75.382	72	71.5
11FL07	1	CI28A	64.462	62.758	68	72
01NC06	1	CI31A	79.892	78.98	81	75.75
02MO06	1	CI31A	75.501	78.668	70	77.125
04IL06	1	CI31A	83.154	80.828	87	75
05FL06	1	CI31A	67.359	68.387	75	76.5
06PR06	1	CI31A	68.293	69.069	61	78.25
07NC07	1	CI31A	78.221	80.408	75	76.5
09NY07	1	CI31A	87.095	84.464	82	75.625
10IL07	1	CI31A	78.018	78.044	82	75.625
11FL07	1	CI31A	71.577	70.614	74	76.625
01NC06	1	CI3A	76.058	75.064	74	70.25
02MO06	1	CI3A	68.737	73.195	68	71
04IL06	1	CI3A	80.465	77.804	84	69
05FL06	1	CI3A	60.332	60.925	63	71.625
06PR06	1	CI3A	58.564	57.095	51	73.125
07NC07	1	CI3A	72.56	75.689	74	70.25
09NY07	1	CI3A	85.57	82.838	78	69.75
10IL07	1	CI3A	73.167	73.426	77	69.875
11FL07	1	CI3A	64.263	62.424	67	71.125
01NC06	1	CI64	77.754	76.884	76	72.5
02MO06	1	CI64	70.94	74.989	72	73
04IL06	1	CI64	82.915	80.245	82	71.75
05FL06	1	CI64	63.516	63.983	66	73.75
06PR06	1	CI64	62.007	60.489	55	75.125
07NC07	1	CI64	74.723	77.623	75	72.625
09NY07	1	CI64	84.638	82.607	83	71.625
10IL07	1	CI64	75.382	75.644	77	72.375
11FL07	1	CI64	67.008	65.271	70	73.25
01NC06	1	CI66	79.733	78.321	82	75.8333333333333
02MO06	1	CI66	75.383	78.368	72	77.5
04IL06	1	CI66	84.1	80.088	85	75.3333333333333
05FL06	1	CI66	68.006	69.714	70	77.8333333333333
07NC07	1	CI66	78.272	80.213	76	76.8333333333333
10IL07	1	CI66	78.547	78.168	79	76.3333333333333
11FL07	1	CI66	71.36	69.895	73	77.3333333333333
01NC06	1	CI90C	79.019	78.058	79	73.125
02MO06	1	CI90C	71.396	76.007	74	73.75
04IL06	1	CI90C	85.242	82.198	84	72.5
05FL06	1	CI90C	62.764	63.301	67	74.625
06PR06	1	CI90C	55.622	52.027	60	75.5
07NC07	1	CI90C	76.154	79.539	74	73.75
09NY07	1	CI90C	85.28	83.361	89	71.875
10IL07	1	CI90C	76.679	76.982	78	73.25
11FL07	1	CI90C	69.321	67.84	59	75.625
01NC06	1	CI91B	74.829	73.991	75	71.4285714285714
02MO06	1	CI91B	69.628	73.074	68	72.4285714285714
04IL06	1	CI91B	78.153	75.893	82	70.4285714285714
06PR06	1	CI91B	58.798	58.15	59	73.7142857142857
07NC07	1	CI91B	72.752	75.129	71	72
09NY07	1	CI91B	81.722	79.273	78	71
10IL07	1	CI91B	72.968	73.128	75	71.4285714285714
11FL07	1	CI91B	66.192	65.205	67	72.5714285714286
01NC06	1	CM105	60.862	59.511	60	55
02MO06	1	CM105	55.592	58.787	53	56
04IL06	1	CM105	64.324	61.125	66	54.1428571428571
05FL06	1	CM105	49.236	50.024	50	56.4285714285714
06PR06	1	CM105	44.761	44.119	45	57.1428571428571
