"env_code","Date","Temp","DewPoint","Humidity"
"ARH1",2017-05-29,24.6707291666667,17.99125,70.6072916666667
"ARH1",2017-05-30,23.8925,17.1941666666667,71.275
"ARH1",2017-05-31,24.2848958333333,18.8171875,74.396875
"ARH1",2017-06-01,23.7608333333333,19.3792708333333,78.5197916666667
"ARH1",2017-06-02,23.111875,19.9144791666667,83.5364583333333
"ARH1",2017-06-03,25.8778125,20.5028125,74.28125
"ARH1",2017-06-04,23.4501041666667,22.0639583333333,92.0125
"ARH1",2017-06-05,23.4046875,21.0641666666667,87.378125
"ARH1",2017-06-06,25.491875,20.4198958333333,75.86875
"ARH1",2017-06-07,22.7817708333333,12.4867708333333,55.0010416666667
"ARH1",2017-06-08,20.8546875,12.6896875,62.95625
"ARH1",2017-06-09,21.6141666666667,13.0947916666667,64.7645833333333
"ARH1",2017-06-10,23.4864583333333,14.9045833333333,63.1364583333333
"ARH1",2017-06-11,26.1646875,17.6036458333333,61.2614583333333
"ARH1",2017-06-12,27.3284375,20.9686458333333,69.9072916666667
"ARH1",2017-06-13,26.8320833333333,21.2146875,73.2052083333333
"ARH1",2017-06-14,27.7242708333333,20.9745833333333,69.0510416666667
"ARH1",2017-06-15,27.260625,20.0435416666667,68.3979166666667
"ARH1",2017-06-16,24.4521875,20.8154166666667,81.9520833333333
"ARH1",2017-06-17,25.5641666666667,21.7314583333333,80.38125
"ARH1",2017-06-18,24.9740625,22.580625,87.4270833333333
"ARH1",2017-06-19,24.6404166666667,19.745,76.6447916666667
"ARH1",2017-06-20,25.8726041666667,18.1503125,67.1552083333333
"ARH1",2017-06-21,24.6672916666667,20.4532291666667,78.94375
"ARH1",2017-06-22,26.1234375,22.720625,82.146875
"ARH1",2017-06-23,24.6040625,22.7803125,89.990625
"ARH1",2017-06-24,23.2034375,17.9576041666667,74.7947916666667
"ARH1",2017-06-25,23.8180208333333,15.3902083333333,63.7979166666667
"ARH1",2017-06-26,23.1378125,16.5684375,71.6791666666667
"ARH1",2017-06-27,23.5570833333333,17.5414583333333,72.2135416666667
"ARH1",2017-06-28,25.7126041666667,18.2225,65.4927083333333
"ARH1",2017-06-29,26.0969791666667,21.3695833333333,76.1322916666667
"ARH1",2017-06-30,26.2398958333333,22.7501041666667,82.3635416666667
"ARH1",2017-07-01,NA,NA,72.2635416666667
"ARH1",2017-07-02,26.0690625,21.3392708333333,76.6958333333333
"ARH1",2017-07-03,25.7616666666667,21.3725,78.221875
"ARH1",2017-07-04,25.4389583333333,21.9458333333333,82.3729166666667
"ARH1",2017-07-05,26.1876041666667,22.334375,80.4239583333333
"ARH1",2017-07-06,25.5367708333333,21.7672916666667,80.8666666666667
"ARH1",2017-07-07,27.5415625,22.41,76.603125
"ARH1",2017-07-08,25.4051041666667,21.7989583333333,81.353125
"ARH1",2017-07-09,26.3704166666667,19.9313541666667,72.5895833333333
"ARH1",2017-07-10,26.2705208333333,20.0772916666667,72.5979166666667
"ARH1",2017-07-11,27.4282291666667,20.4591666666667,69.6177083333333
"ARH1",2017-07-12,27.8807291666667,22.4269791666667,74.3520833333333
"ARH1",2017-07-13,24.4673529411765,23.0394117647059,91.9705882352941
"ARH1",2017-08-18,27.5547126436782,20.8875862068966,72.1505747126437
"ARH1",2017-08-19,28.7326041666667,22.1146875,70.7979166666667
"ARH1",2017-08-20,29.5702083333333,22.9315625,70.9395833333333
"ARH1",2017-08-21,29.2519791666667,22.4757291666667,69.4208333333333
"ARH1",2017-08-22,28.4575,21.8070833333333,69.715625
"ARH1",2017-08-23,24.4191666666667,20.6855208333333,80.8166666666667
"ARH1",2017-08-24,22.4620833333333,14.9840625,67.2239583333333
"ARH1",2017-08-25,23.02375,15.3160416666667,66.8854166666667
"ARH1",2017-08-26,23.4251041666667,18.8390625,76.0625
"ARH1",2017-08-27,26.1097916666667,20.804375,74.8427083333333
"ARH1",2017-08-28,23.584375,20.8067708333333,85.1239583333333
"ARH1",2017-08-29,23.6533333333333,18.4516666666667,76.4947916666667
"ARH1",2017-08-30,23.0613541666667,20.2795833333333,84.4947916666667
"ARH1",2017-08-31,22.174375,21.1475,93.9625
"ARH1",2017-09-01,21.925,18.3345833333333,81.534375
"ARH1",2017-09-02,22.62875,17.4727083333333,77.1916666666667
"ARH1",2017-09-03,24.2358333333333,17.810625,72.1322916666667
"ARH1",2017-09-04,25.9896875,19.8875,71.2604166666667
"ARH1",2017-09-05,22.0459375,18.2244791666667,79.621875
"ARH1",2017-09-06,18.2258333333333,11.0030208333333,69.0427083333333
"ARH1",2017-09-07,18.0930208333333,10.2608333333333,68.2208333333333
"ARH1",2017-09-08,19.4692708333333,11.768125,67.0322916666667
"ARH1",2017-09-09,20.2095833333333,12.3322916666667,65.7760416666667
"ARH1",2017-09-10,19.8702083333333,11.7719791666667,65.36875
"ARH1",2017-09-11,19.9102083333333,11.3477083333333,61.7895833333333
"ARH1",2017-09-12,16.4402083333333,14.1829166666667,87.7697916666667
"ARH1",2017-09-13,19.6185416666667,16.2120833333333,82.546875
"ARH1",2017-09-14,23.1960416666667,16.5938541666667,70.3489583333333
"ARH1",2017-09-15,24.3276041666667,17.8119791666667,70.2614583333333
"ARH1",2017-09-16,26.2122916666667,19.5160416666667,68.578125
"ARH1",2017-09-17,26.6129166666667,20.2458333333333,72.1447916666667
"ARH1",2017-09-18,25.3891666666667,20.4592708333333,77.08125
"ARH1",2017-09-19,26.2905208333333,20.2247916666667,73.215625
"ARH1",2017-09-20,27.3092708333333,20.5467708333333,69.7520833333333
"ARH1",2017-09-21,26.9592708333333,20.1957291666667,69.334375
"ARH1",2017-09-22,27.3722916666667,19.6501041666667,66.7770833333333
"ARH1",2017-09-23,27.15625,19.2313541666667,65.740625
"ARH1",2017-09-24,26.4591666666667,18.6378125,66.0479166666667
"ARH1",2017-09-25,25.7020833333333,18.0678125,66.859375
"ARH1",2017-09-26,NA,NA,68.6354166666667
"ARH1",2017-09-27,26.0565625,18.5405208333333,67.271875
"ARH1",2017-09-28,22.5608333333333,11.0775,50.2208333333333
"ARH1",2017-09-29,20.6440625,9.44927083333333,53.1177083333333
"ARH1",2017-09-30,20.425,9.225625,51.9197916666667
"ARH1",2017-10-01,21.8592708333333,13.3352083333333,59.4416666666667
"ARH1",2017-10-02,21.635,14.2971875,64.04375
"ARH1",2017-10-03,25.0921875,16.7910416666667,61.6635416666667
"ARH1",2017-10-04,24.1055208333333,14.5460416666667,57.1302083333333
"ARH1",2017-10-05,23.4914583333333,13.7313541666667,57.028125
"ARH1",2017-10-06,23.5192708333333,13.5854166666667,58.1395833333333
"ARH1",2017-10-07,24.581875,19.3505208333333,73.3760416666667
"ARH1",2017-10-08,25.6976041666667,21.4751041666667,79.053125
"ARH1",2017-10-09,25.36625,21.3211458333333,79.7864583333333
"ARH1",2017-10-10,25.3315625,20.5935416666667,77.1197916666667
"ARH1",2017-10-11,15.3838541666667,10.3533333333333,73.7208333333333
"ARH1",2017-10-12,16.9444791666667,12.5105208333333,77.578125
"ARH1",2017-10-13,20.2107291666667,13.8471875,71.475
"ARH1",2017-10-14,24.4697916666667,16.4996875,63.0166666666667
"ARH1",2017-10-15,19.5661458333333,15.5530208333333,77.9916666666667
"ARH1",2017-10-16,13.186875,5.4265625,63.4083333333333
"ARH1",2017-10-17,12.9332291666667,5.72395833333333,68.3302083333333
"ARH1",2017-10-18,16.4411458333333,7.45822916666667,59.60625
"ARH1",2017-10-19,16.9403125,9.02479166666667,62.8979166666667
"ARH1",2017-10-20,18.4305208333333,11.7055208333333,67.259375
"ARH1",2017-10-21,23.3552083333333,14.298125,57.8052083333333
"ARH1",2017-10-22,18.8511458333333,15.8214583333333,82.8875
"ARH1",2017-10-23,16.26625,7.7571875,63.1104166666667
"ARH1",2017-10-24,13.6442708333333,0.525729166666667,43.1947916666667
"ARH1",2017-10-25,10.0996875,0.0788541666666667,56.9125
"ARH1",2017-10-26,16.2265625,2.85,47.2083333333333
"ARH1",2017-10-27,10.6291666666667,6.27989583333333,76.7770833333333
"ARH1",2017-10-28,4.9328125,0.191979166666667,73.7135416666667
"ARH1",2017-10-29,5.57270833333333,-0.570625,71.190625
"ARH1",2017-10-30,12.0126041666667,3.545,59.778125
"ARH1",2017-10-31,NA,NA,62.2791666666667
"ARH1",2017-11-01,13.9302083333333,12.1617708333333,89.490625
"ARH1",2017-11-02,22.8096875,18.6421875,78.8739583333333
"ARH1",2017-11-03,21.1278125,18.3554166666667,84.765625
"ARH1",2017-11-04,19.6496875,18.4477083333333,93.0083333333333
"ARH1",2017-11-05,22.495625,19.3776041666667,83.0125
"ARH1",2017-11-06,16.2440625,14.7417708333333,90.9666666666667
"ARH1",2017-11-07,12.3442708333333,11.4689583333333,94.5270833333333
"ARH1",2017-11-08,9.42739583333333,7.06708333333333,85.3177083333333
"ARH1",2017-11-09,9.50729166666667,3.21104166666667,69.1239583333333
"ARH1",2017-11-10,7.36677083333333,2.200625,72.35
"ARH1",2017-11-11,8.790625,1.8784375,66.0145833333333
"ARH1",2017-11-12,14.4404166666667,8.51239583333333,69.4239583333333
"ARH1",2017-11-13,9.82979166666667,6.15510416666667,79.3708333333333
"ARH1",2017-11-14,10.9417708333333,3.96760416666667,66.584375
"ARH1",2017-11-15,13.7214583333333,9.05927083333333,74.225
"ARH1",2017-11-16,11.7040625,9.11052083333333,85.8802083333333
"ARH1",2017-11-17,9.30857142857143,6.35,81.8
"ARH2",2017-04-25,23.75,11.75,49.38625
"ARH2",2017-04-26,20.7818181818182,NA,80.6136363636364
"ARH2",2017-04-27,14.5914583333333,11.5116666666667,82.6729166666667
"ARH2",2017-04-28,20.4322916666667,18.4104166666667,88.6354166666667
"ARH2",2017-04-29,26.0085416666667,21.285625,76.5354166666667
"ARH2",2017-04-30,19.98375,18.3058333333333,90.3895833333333
"ARH2",2017-05-01,13.553125,8.97020833333333,74.3208333333333
"ARH2",2017-05-02,17.9708333333333,10.0752083333333,65.5229166666667
"ARH2",2017-05-03,18.1541666666667,14.1497916666667,79.20625
"ARH2",2017-05-04,11.4466666666667,11.2783333333333,98.875
"ARH2",2017-05-05,14.0675,7.928125,69.8583333333333
"ARH2",2017-05-06,17.8927083333333,10.5002083333333,66.8875
"ARH2",2017-05-07,18.9177083333333,8.40729166666667,56.1
"ARH2",2017-05-08,22.0639583333333,12.6110416666667,59.0104166666667
"ARH2",2017-05-09,24.0247916666667,14.009375,58.3229166666667
"ARH2",2017-05-10,24.4470833333333,15.3739583333333,60.0125
"ARH2",2017-05-11,24.7489583333333,17.7770833333333,67.4229166666667
"ARH2",2017-05-12,19.126875,17.6970833333333,91.6333333333333
"ARH2",2017-05-13,19.4729166666667,14.2525,75.09375
"ARH2",2017-05-14,21.7275,13.0754166666667,63.5333333333333
"ARH2",2017-05-15,23.825,14.6754166666667,60.75
"ARH2",2017-05-16,25.7314583333333,16.2747916666667,59.1916666666667
"ARH2",2017-05-17,25.4527083333333,17.663125,64.5583333333333
"ARH2",2017-05-18,26.4933333333333,19.4697916666667,67.4541666666667
"ARH2",2017-05-19,25.7914583333333,22.1797916666667,81.3979166666667
"ARH2",2017-05-20,23.215,20.538125,85.8791666666667
"ARH2",2017-05-21,21.7266666666667,15.6579166666667,71.5125
"ARH2",2017-05-22,19.3941666666667,11.849375,63.95625
"ARH2",2017-05-23,20.8027083333333,NA,68.8625
"ARH2",2017-05-24,17.3777083333333,13.0160416666667,77.54375
"ARH2",2017-05-25,19.2683333333333,11.2070833333333,64.8604166666667
"ARH2",2017-05-26,24.5110416666667,17.3666666666667,65.78125
"ARH2",2017-05-27,26.4983333333333,21.5495833333333,75.9291666666667
"ARH2",2017-05-28,21.50375,19.5952083333333,89.5208333333333
"ARH2",2017-05-29,24.5047916666667,17.915625,71.8666666666667
"ARH2",2017-05-30,23.6275,17.9545833333333,73.9291666666667
"ARH2",2017-05-31,24.6208333333333,18.369375,72.3270833333333
"ARH2",2017-06-01,25.5429166666667,19.3460416666667,71.7520833333333
"ARH2",2017-06-02,24.9391666666667,19.2508333333333,73.5270833333333
"ARH2",2017-06-03,25.758125,20.5779166666667,74.85
"ARH2",2017-06-04,23.9779166666667,23.1308333333333,95.1270833333333
"ARH2",2017-06-05,24.4489583333333,22.361875,89
"ARH2",2017-06-06,25.5045833333333,20.2654166666667,75.64375
"ARH2",2017-06-07,23.226875,12.6097916666667,55.8729166666667
"ARH2",2017-06-08,22.2220833333333,11.3122916666667,54.89375
"ARH2",2017-06-09,23.583125,11.3370833333333,51.5104166666667
"ARH2",2017-06-10,25.191875,14.5925,55.84375
"ARH2",2017-06-11,27.6320833333333,17.6083333333333,57.5916666666667
"ARH2",2017-06-12,28.511875,22.0647916666667,69.4041666666667
"ARH2",2017-06-13,28.9139583333333,21.9410416666667,68.5291666666667
"ARH2",2017-06-14,29.3070833333333,21.9647916666667,67.4875
"ARH2",2017-06-15,28.165625,21.2025,68.3375
"ARH2",2017-06-16,25.5608333333333,21.7508333333333,80.80625
"ARH2",2017-06-17,26.395625,22.3975,80.8270833333333
"ARH2",2017-06-18,26.3885416666667,24.4027083333333,89.7333333333333
"ARH2",2017-06-19,27.0077083333333,18.215,64.01875
"ARH2",2017-06-20,27.6466666666667,17.9735416666667,60.25
"ARH2",2017-06-21,27.4004166666667,21.0197916666667,70.5625
"ARH2",2017-06-22,27.37875,24.5797916666667,85.3395833333333
"ARH2",2017-06-23,NA,NA,73.48125
"ARH2",2017-06-24,NA,NA,77.6604166666667
"ARH2",2017-06-25,25.3745833333333,16.5025,64.2979166666667
"ARH2",2017-06-26,NA,NA,NA
"ARH2",2017-06-27,NA,NA,NA
"ARH2",2017-06-28,NA,NA,NA
"ARH2",2017-06-29,NA,NA,38.26
"ARH2",2017-07-05,25.2,NA,83.934
"ARH2",2017-07-06,28.4444444444444,22.8888888888889,72.1777777777778
"ARH2",2017-07-07,31.125,22.25,60.245
"ARH2",2017-07-10,30.7142857142857,20.7142857142857,56.2414285714286
"ARH2",2017-07-25,32.5,24.8333333333333,64.625
"ARH2",2017-07-26,32.3333333333333,24.3333333333333,63.7466666666667
"ARH2",2017-07-31,28,NA,51.131
"ARH2",2017-08-01,25.625,19.75,70.17875
"ARH2",2017-08-02,28,19,59.64375
"ARH2",2017-08-03,29.5555555555556,21,60.6144444444444
"ARH2",2017-08-04,25.2,19.8,72.424
"ARH2",2017-08-07,22.6666666666667,20,84.95
"ARH2",2017-08-08,26.2222222222222,20.2222222222222,70.1333333333333
"ARH2",2017-08-09,27.3333333333333,18,57.8683333333333
"ARH2",2017-08-10,29.4444444444444,19.7777777777778,57.3422222222222
"ARH2",2017-08-11,25.4,22.2,82.853
"ARH2",2017-08-14,25.5714285714286,22.4285714285714,83.2814285714286
"ARH2",2017-08-15,25.0909090909091,22,83.8227272727273
"ARH2",2017-08-16,28.7777777777778,24.1111111111111,76.3866666666667
"ARH2",2017-08-17,28.5,23.4,NA
"ARH2",2017-08-18,29.125,19.375,57.3225
"ARH2",2017-08-21,31.75,24.75,66.9725
"ARH2",2017-08-22,31.1111111111111,23.1111111111111,63.2755555555556
"ARH2",2017-08-23,25.7777777777778,16.7777777777778,59.0455555555556
"ARH2",2017-08-24,25.875,14.25,49.64125
"ARH2",2017-08-25,26.25,15,50.5
"ARH2",2017-08-28,22.8181818181818,19.5454545454545,82.1372727272727
"ARH2",2017-08-29,28.4285714285714,19.1428571428571,58.11
"ARH2",2017-08-30,25.5,20.5,74.52375
"ARH2",2017-08-31,22.2727272727273,20.9090909090909,92.1009090909091
"ARH2",2017-09-05,23.4444444444444,15.8888888888889,62.9933333333333
"ARH2",2017-09-06,21.3,9.8,49.397
"ARH2",2017-09-07,21.2222222222222,10.3333333333333,51.6277777777778
"ARH2",2017-09-08,22.5,12.5,54.9116666666667
"ARH2",2017-09-11,21.5555555555556,12.6666666666667,59.1511111111111
"ARH2",2017-09-12,16,14.8571428571429,92.9485714285714
"ARH2",2017-09-13,20.6666666666667,17.8888888888889,84.6711111111111
"ARH2",2017-09-14,26.125,18.125,63.195
"ARH2",2017-09-15,28.8333333333333,18.6666666666667,55.1183333333333
"COH1",2017-05-31,NA,NA,54.0270833333333
"COH1",2017-06-01,18.5416666666667,6.97916666666667,52.1729166666667
"COH1",2017-06-02,17.8854166666667,7.78125,53.8208333333333
"COH1",2017-06-03,18.3729166666667,6.29375,51.6895833333333
"COH1",2017-06-04,18.7854166666667,6.38125,48.66875
"COH1",2017-06-05,18.7791666666667,7.5875,51.6270833333333
"COH1",2017-06-06,19.36875,9.68125,54.9854166666667
"COH1",2017-06-07,19.05,12.375,68.3020833333333
"COH1",2017-06-08,19.2875,11.2166666666667,64.0604166666667
"COH1",2017-06-09,22.5416666666667,5.23333333333333,43.56875
"COH1",2017-06-10,22.8041666666667,7.04791666666667,38.5958333333333
"COH1",2017-06-11,19.55,9.49791666666667,54.4854166666667
"COH1",2017-06-12,20.8333333333333,NA,68.3
"COH1",2017-06-13,17.06875,-0.2,33.6145833333333
"COH1",2017-06-14,19.9770833333333,2.15625,32.8166666666667
"COH1",2017-06-15,20.725,3.2,34.6666666666667
"COH1",2017-06-16,22.8708333333333,4.96041666666667,34.0229166666667
"COH1",2017-06-17,17.8666666666667,8.47916666666667,54.5854166666667
"COH1",2017-06-18,19.3375,7.88541666666667,52.35625
"COH1",2017-06-19,19.8854166666667,7.32708333333333,47.7895833333333
"COH1",2017-06-20,23.1895833333333,8.32083333333333,44.75625
"COH1",2017-06-21,24.9958333333333,8.04583333333333,40.4833333333333
"COH1",2017-06-22,22.3770833333333,7.89166666666667,41.0604166666667
"COH1",2017-06-23,14.3541666666667,7.525,64.1125
"COH1",2017-06-24,16.8541666666667,6.42291666666667,53.14375
"COH1",2017-06-25,16.3791666666667,9.38958333333333,63.76875
"COH1",2017-06-26,20.6104166666667,9.68541666666667,56.69375
"COH1",2017-06-27,21.41875,9.60833333333333,54.5166666666667
"COH1",2017-06-28,21.4520833333333,6.45,40.6770833333333
"COH1",2017-06-29,19.8979166666667,6.57916666666667,44.35625
"COH1",2017-06-30,16.1125,8.90416666666667,64.54375
"COH1",2017-07-01,19.5833333333333,7.81041666666667,52.1895833333333
"COH1",2017-07-02,21.81875,6.21875,40.56875
"COH1",2017-07-03,20.94375,8.78333333333333,48.175
"COH1",2017-07-04,22.3166666666667,NA,49.1291666666667
"COH1",2017-07-05,23.7166666666667,9.26458333333333,44.0041666666667
"COH1",2017-07-06,23.31875,9.94375,46.6104166666667
"COH1",2017-07-07,22.0979166666667,11.2208333333333,51.6958333333333
"COH1",2017-07-08,23.2979166666667,11.7666666666667,52.1854166666667
"COH1",2017-07-09,22.8854166666667,10.6604166666667,50.8041666666667
"COH1",2017-07-10,23.2916666666667,11.6916666666667,50.3354166666667
"COH1",2017-07-11,23.525,12.26875,55.2895833333333
"COH1",2017-07-12,19.3166666666667,14.0708333333333,71.7645833333333
"COH1",2017-07-13,21.0083333333333,13.56875,65.95
"COH1",2017-07-14,22.5375,13.8145833333333,61.7854166666667
"COH1",2017-07-15,21.00625,12.9541666666667,62.4333333333333
"COH1",2017-07-16,20.9041666666667,12.9604166666667,63.9854166666667
"COH1",2017-07-17,23.7104166666667,13.4604166666667,58.7770833333333
"COH1",2017-07-18,24.95625,11.46875,45.7416666666667
"COH1",2017-07-19,24.2541666666667,13.5958333333333,53.8854166666667
"COH1",2017-07-20,24.36875,14.2979166666667,54.6208333333333
"COH1",2017-07-21,23.48125,12.5229166666667,53.5583333333333
"COH1",2017-07-22,22.4541666666667,13.7958333333333,61.4520833333333
"COH1",2017-07-23,22.5583333333333,12.59375,55.6
"COH1",2017-07-24,23.9958333333333,11.5458333333333,51.16875
"COH1",2017-07-25,21.9645833333333,12.2208333333333,56.0791666666667
"COH1",2017-07-26,20.80625,15.7645833333333,74.03125
"COH1",2017-07-27,20.79375,16.85625,80.3854166666667
"COH1",2017-07-28,22.3791666666667,16.2708333333333,71.1708333333333
"COH1",2017-07-29,19.9958333333333,15.2708333333333,75.3979166666667
"COH1",2017-07-30,19.9333333333333,14.2020833333333,72.1270833333333
"COH1",2017-07-31,21.3958333333333,12.0916666666667,62.38125
"COH1",2017-08-01,20.8020833333333,11.0854166666667,57.96875
"COH1",2017-08-02,19.0270833333333,11.90625,66.1791666666667
"COH1",2017-08-03,15.74375,11.4020833333333,76.1979166666667
"COH1",2017-08-04,17.8833333333333,13.1479166666667,75.7895833333333
"COH1",2017-08-05,17.9333333333333,12.9020833333333,74.1395833333333
"COH1",2017-08-06,15.2833333333333,13.0375,87.15625
"COH1",2017-08-07,14.1395833333333,12.5104166666667,90.175
"COH1",2017-08-08,17.09375,13.9708333333333,82.8520833333333
"COH1",2017-08-09,16.86875,11.4895833333333,73.3416666666667
"COH1",2017-08-10,15.74375,12.1416666666667,81.025
"COH1",2017-08-11,16.9104166666667,13.6708333333333,82.39375
"COH1",2017-08-12,18.2791666666667,13.8375,76.7479166666667
"COH1",2017-08-13,19.2833333333333,11.975,65.7604166666667
"COH1",2017-08-14,18.8625,11.8604166666667,66.3375
"COH1",2017-08-15,18.1041666666667,12.8395833333333,72.5583333333333
"COH1",2017-08-16,16.8375,11.3270833333333,73.0708333333333
"COH1",2017-08-17,17.4729166666667,10.8354166666667,68.9645833333333
"COH1",2017-08-18,18.9208333333333,10.8020833333333,63.0416666666667
"COH1",2017-08-19,21.7666666666667,10.4166666666667,52.84375
"COH1",2017-08-20,21.19375,9.38541666666667,49.3625
"COH1",2017-08-21,20.7083333333333,9.4375,51.7583333333333
"COH1",2017-08-22,18.14375,13.3416666666667,74.2125
"COH1",2017-08-23,19.3833333333333,11.5104166666667,64.1895833333333
"COH1",2017-08-24,19.0395833333333,10.2083333333333,59.2895833333333
"COH1",2017-08-25,19.3291666666667,9.67083333333333,58.1666666666667
"COH1",2017-08-26,22.9458333333333,8.31875,44.4479166666667
"COH1",2017-08-27,21.28125,8.925,47.9041666666667
"COH1",2017-08-28,19.80625,11.2395833333333,61.2479166666667
"COH1",2017-08-29,20.6125,9.17291666666667,51.3625
"COH1",2017-08-30,20.60625,10.0895833333333,52.6604166666667
"COH1",2017-08-31,18.525,11.0166666666667,63.1625
"COH1",2017-09-01,20.6291666666667,10.525,59.0395833333333
"COH1",2017-09-02,19.6708333333333,9.32291666666667,53.9625
"COH1",2017-09-03,23.1645833333333,5.81875,40.175
"COH1",2017-09-04,19.0854166666667,5.45416666666667,43.8041666666667
"COH1",2017-09-05,15.5458333333333,6.09791666666667,54.7625
"COH1",2017-09-06,15.5666666666667,6.78958333333333,59.2291666666667
"COH1",2017-09-07,16.4979166666667,7.80208333333333,59.4270833333333
"COH1",2017-09-08,17.9291666666667,9.64166666666667,60.9333333333333
"COH1",2017-09-09,19.4958333333333,9.24583333333333,54.4708333333333
"COH1",2017-09-10,20.0166666666667,9.82708333333333,54.2416666666667
"COH1",2017-09-11,20.25,11.7979166666667,59.3541666666667
"COH1",2017-09-12,20.70625,10.61875,55.9145833333333
"COH1",2017-09-13,21.1916666666667,9.16458333333333,48.8458333333333
"COH1",2017-09-14,19.2125,9.02291666666667,53.88125
"COH1",2017-09-15,17.7104166666667,8.1375,57.7958333333333
"COH1",2017-09-16,11.0125,8.83541666666667,87.3458333333333
"COH1",2017-09-17,13.6979166666667,9.21666666666667,76.6375
"COH1",2017-09-18,15.5458333333333,5.97708333333333,59.69375
"COH1",2017-09-19,14.4708333333333,2.95625,52.11875
"COH1",2017-09-20,12.8416666666667,3.075,55.45625
"COH1",2017-09-21,15.7458333333333,3.01875,48.8729166666667
"COH1",2017-09-22,14.3020833333333,3.98125,51.6666666666667
"COH1",2017-09-23,8.51875,5.07291666666667,79.6479166666667
"COH1",2017-09-24,7.45625,6.68333333333333,95.0395833333333
"COH1",2017-09-25,8.11875,5.11458333333333,82.5375
"COH1",2017-09-26,10.3708333333333,5.37708333333333,74.5375
"COH1",2017-09-27,9.57291666666667,7.5875,87.6104166666667
"COH1",2017-09-28,10.0583333333333,7.8625,86.63125
"COH1",2017-09-29,10.3,7.82083333333333,85.5208333333333
"COH1",2017-09-30,10.1333333333333,7.34166666666667,84.03125
"COH1",2017-10-01,10.46875,4.9375,69.25
"COH1",2017-10-02,4.09375,2.34583333333333,89.1916666666667
"COH1",2017-10-03,5.09166666666667,2.20833333333333,83.8666666666667
"COH1",2017-10-04,10.90625,7.99583333333333,82.90625
"COH1",2017-10-05,12.7979166666667,7.26875,74.2520833333333
"COH1",2017-10-06,12.99375,3.78333333333333,60.21875
"COH1",2017-10-07,12.5166666666667,0.672916666666667,48.95625
"COH1",2017-10-08,9.75,1.14791666666667,57.7416666666667
"COH1",2017-10-09,0.572916666666667,-0.479166666666667,93.06875
"COH1",2017-10-10,3.3875,-2.35416666666667,71.3395833333333
"COH1",2017-10-11,7.29791666666667,-0.1875,65.40625
"COH1",2017-10-12,10.8541666666667,1.41458333333333,58.64375
"COH1",2017-10-13,7.17916666666667,2.41458333333333,74.3770833333333
"COH1",2017-10-14,5.58125,-2.60625,62.6041666666667
"COH1",2017-10-15,4.21458333333333,-4.33541666666667,60.7083333333333
"COH1",2017-10-16,9.62083333333333,-3.40625,48.84375
"COH1",2017-10-17,10.4645833333333,-3.58333333333333,42.375
"COH1",2017-10-18,13.3083333333333,-3.6125,37.5708333333333
